,predictions
236,149172.3737206212
237,149947.90667901712
238,178509.5910945758
239,146931.97183726312
240,132869.1513652854
241,177663.25711945043
242,158403.80543571364
243,164985.85553741493
244,133534.6200461525
245,134675.17927473772
246,168582.06556470942
247,150896.08247638377
248,143332.7764974501
249,146905.6294206975
250,162145.72231621091
251,145788.73834789317
252,147400.97158692105
253,167956.76021362582
254,167250.28042316242
255,163593.59243402985
256,136976.90242186014
257,153710.36115893058
258,147731.77483287145
259,156728.05150889396
260,168527.32989838417
261,128928.64342732416
262,156130.98309115885
263,140518.26445054403
264,167016.26920431486
265,131356.07492997212
266,145165.95126986588
267,174099.97523359803
268,135881.6112076462
269,154441.70630781745
270,136900.1214232
271,112699.7303756937
272,178524.68916140508
273,167785.63505085703
274,146042.71036063408
275,141193.7566888632
276,135459.09042652918
277,166167.30328015774
278,136234.62315934274
279,132347.03223131486
280,127099.95790785288
281,162783.2118493732
282,162425.57162911308
283,175348.7725950586
284,143023.7839923863
285,143227.22526576734
286,166639.57770175344
287,163699.8889300036
288,174989.76383473794
289,150638.49342354454
290,169012.5551175806
291,169012.5551175806
292,130972.56207784702
293,166120.78663122244
294,170743.25962484666
295,140222.18770491393
296,135592.8083979819
297,160830.59582360383
298,128022.6708783696
299,155712.84097033236
300,137617.40308630432
301,168975.58781351906
302,178828.30946854618
303,140492.34403632348
304,143822.50031472615
305,151651.0559983047
306,142798.71409024
307,152979.45900472096
308,177558.26398079944
309,166774.6407771089
310,108629.63558919467
311,150182.67635599247
312,176828.4672009725
313,176828.4672009725
314,176828.4672009725
315,180898.45053046144
316,143008.58030478563
317,162618.2182425706
318,138741.07894597962
319,167597.6009703623
320,142914.27246567083
321,164440.25592872192
322,155036.55211205268
323,168927.57603359825
324,173518.53298298968
325,159764.24899974244
326,172513.69475844232
327,154970.49311589444
328,153451.3253801159
329,152865.31329278593
330,164728.18556575582
331,169694.83509550305
332,139734.89718671658
333,175363.4078078615
334,152657.22740947633
335,159118.02910444923
336,124533.42401413638
337,168488.94543852782
338,162669.029917394
339,146238.29208970576
340,160701.22295814834
341,182150.75823502088
342,140638.58567933264
343,147771.712686155
344,174772.4447446721
345,149275.3773928372
346,156976.99603108276
347,146299.448508557
348,129847.28161872432
349,167938.54548172787
350,149559.79548051965
351,166743.82609695496
352,171205.3201225737
353,162845.12927816526
354,176755.61838799904
355,157819.36451044795
356,159955.19410821135
357,125075.14234092952
358,129278.13243531747
359,148787.4693495397
360,159480.02010822156
361,162361.58716564398
362,153883.26826211013
363,167797.57020118483
364,175652.05861841072
365,142015.2624507834
366,137196.57440351817
367,112846.57120115217
368,153205.73543887332
369,123952.54872757694
370,150283.09794980774
371,165994.55621551548
372,177043.3449036816
373,148113.5316426566
374,148947.35515135535
375,127573.7840891869
376,161683.8646956881
377,162485.932593383
378,168040.5905243055
379,164057.43669182961
380,156876.00493563528
381,161135.19679669442
382,151499.053022501
383,171172.5770924247
384,166871.59882298924
385,157659.43725851644
386,158948.7311504717
387,121004.62364942295
388,143669.39809778717
389,122155.12164548643
390,176957.23714175037
391,122322.10210589798
392,111451.96501135796
393,125954.44763957764
394,171231.9632417858
395,158885.11989043278
396,119161.77846676347
397,165020.07426178755
398,143900.052435758
399,131953.21221270226
400,156801.56955305557
401,152858.4000534295
402,139801.3617954485
403,164382.58414503484
404,169547.53423490655
405,164772.11463588852
406,143642.60651556612
407,171664.79331140476
408,162095.70004187172
409,162817.28770132
410,151393.29810811018
411,171664.0397069153
412,172417.3567056377
413,145714.8841663973
414,176166.7875052417
415,157049.79305535858
416,175503.4537906867
417,125469.27662306378
418,167230.23500533018
419,127952.89562609795
420,140773.2005788885
421,152068.68615114628
422,153031.23996653513
423,145108.52140357447
424,168209.58890291603
425,135424.9077843734
426,149281.13968123656
427,176971.32512666454
428,163220.25921397778
429,147367.74965507054
430,143332.71671846078
431,139378.10733811397
432,161949.84353911178
433,137923.1416915091
434,166528.03277794886
435,169119.49674708903
436,126843.26389216755
437,133979.7732969833
438,156997.19474491343
439,138868.20388507424
440,151664.925402823
441,154209.84964640843
442,163983.52079179813
443,167391.222358715
444,138337.2865416211
445,161098.1258010175
446,150692.70495806774
447,176143.6725845617
448,135884.43779497844
449,178224.15077914973
450,173100.05673149927
451,135056.6294587814
452,130679.12696927642
453,142869.85768591322
454,119742.1066551639
455,166843.39288634778
456,163320.28072302454
457,168599.33677434613
458,138024.28315269283
459,173603.3744010246
460,145595.35217352884
461,178524.32065611627
462,119586.18988312964
463,162600.90261484042
464,168255.11769967066
465,140692.0643009904
466,104066.17074053532
467,140079.80183510974
468,167580.0044962884
469,144528.8535477149
470,141004.9469394448
471,141179.14973359072
472,177230.82614555102
473,125090.48893256273
474,125090.48893256273
475,156855.67826693784
476,151661.76280780107
477,143345.1780925919
478,162399.9179927426
479,163552.69695944083
480,116339.75926887468
481,175690.51712146853
482,164384.45893092608
483,171117.71296393563
484,161214.36393522294
485,147599.32567583345
486,147333.1427263921
487,174093.65126813445
488,150502.12789913165
489,138113.08499023845
490,136605.62895452316
491,163604.64332960857
492,175373.77284314437
493,171435.97423021638
494,164986.41779656266
495,163336.99696860203
496,139760.3654237995
497,163301.51032357756
498,159982.01231799202
499,173077.21820622918
500,165620.69281022027
501,163192.50983448845
502,158285.1736055121
503,157897.97974599077
504,171351.14054774007
505,165306.7381810488
506,165824.29169672183
507,164456.33839350278
508,170339.39402593116
509,142897.63919186243
510,159721.61228348216
511,169605.29429322746
512,157989.57855608268
513,165378.50327354245
514,135375.9146696144
515,168197.38811498313
516,148704.64806900843
517,167460.02540454658
518,165625.14676003976
519,130013.04738044941
520,161821.2577555012
521,172783.85081007195
522,141742.76213780255
523,151568.81877103852
524,156441.6090063013
525,127116.68084448183
526,133116.29617136708
527,153062.86525224734
528,161274.99342638926
529,173646.0284704583
530,169087.22977256234
531,144554.2880158228
532,127925.37726786573
533,169928.03829105204
534,156616.26078025173
535,161561.7401283733
536,170829.28708776526
537,131557.99007547408
538,118242.27583560336
539,171234.3404583912
540,175060.9769193292
541,171781.11262511575
542,139784.72997258388
543,146662.08391813736
544,143568.6757304553
545,142142.07208899732
546,161937.20672473492
547,144520.4928283289
548,87524.3690146139
549,148703.3858548978
550,176481.62365447482
551,176812.51086758895
552,174124.1995730329
553,171936.18729748105
554,140656.4548098719
555,180928.25571904107
556,157895.8896744299
557,166539.18453790914
558,129756.1742561229
559,138260.35206546244
560,141659.67205554256
561,146614.06810515112
562,146614.06810515112
563,147003.7058165659
564,110569.84248812882
565,134844.36327099876
566,163111.0359680598
567,144467.81415422144
568,132367.89863064166
569,124344.80286258175
570,136185.9079358609
571,178037.59657396883
572,175461.31541842927
573,146965.07273793465
574,171600.5838055924
575,143506.60547300868
576,146361.80729595156
577,159766.2544937495
578,171750.73631414786
579,153536.2341633968
580,139215.61400585438
581,153725.32986285226
582,145563.28283945678
583,168754.6946644997
584,156889.56388990235
585,167609.48480547356
586,155468.85864043632
587,165985.55939408022
588,151807.6928322551
589,161036.54034002282
590,173313.7730647202
591,160682.76519621
592,155853.746166194
593,180507.3738433824
594,167029.25626521444
595,143147.50565400347
596,182021.02931105223
597,185934.60385144007
598,150258.76245981263
599,153736.9964839368
600,136559.63186731463
601,147052.10378030874
602,177634.1532000096
603,159148.23844004158
604,157381.65777446012
605,143698.49972105067
606,178625.32534864428
607,116314.53898443456
608,182799.524806904
609,109142.44606845322
610,166186.32372128512
611,170136.4097638257
612,126112.00078074075
613,149497.77989260864
614,130677.62273904396
615,163662.30573156223
616,168007.9925504827
617,158685.03539989618
618,177518.22470387252
619,150013.63226385714
620,166256.31045279084
621,150357.5613746216
622,164529.73505954162
623,152212.087604909
624,167447.30154867843
625,158885.59311371698
626,144043.91806118673
627,165476.96195209492
628,167939.25361012074
629,128561.04402476142
630,161966.35292269787
631,145999.16257792473
632,173633.18731095517
633,143638.34338361453
634,167220.47047498403
635,134246.868962802
636,178468.08943187186
637,175260.77954195166
638,157149.77591934067
639,168012.8008512219
640,132993.94092464432
641,168388.97562762833
642,149841.15407958216
643,148947.4765146418
644,177503.78364413636
645,141866.34673291136
646,153665.94052757724
647,144419.21905722932
648,129778.55193543999
649,162614.14090046613
650,156876.42765848408
651,98818.51847038961
652,157765.3089340862
653,163741.7635962244
654,166719.57524774835
655,166947.60027125716
656,177993.3331348689
657,161358.69642812264
658,158009.0146703861
659,132750.7427330703
660,166916.80432281113
661,140350.15695811048
662,144148.60266551154
663,158181.10453238268
664,155319.2764925084
665,155491.61284624253
666,160309.84431966837
667,150669.80240824277
668,129034.41777610127
669,165257.35041370903
670,76949.12718990189
671,154160.9155126932
672,132132.4103740533
673,156088.92543992714
674,168107.19272949814
675,156552.21881969186
676,166054.22256006618
677,149560.6434185294
678,145682.79828245525
679,128938.8093761064
680,152418.02329807158
681,140308.4135778036
682,145810.18298381264
683,160612.99472675758
684,171404.47278563207
685,147117.37244666883
686,172700.90624712233
687,149381.0506059263
688,168817.40834087465
689,152862.29635709221
690,89702.02948488726
691,154655.47337937407
692,169347.67115710324
693,151077.87377403726
694,169246.11059085748
695,155783.09129802548
696,152613.1669410172
697,155553.33588061083
698,167190.77482381574
699,144048.51072554808
700,170338.83394288813
701,170469.7276759608
702,175506.36736223788
703,158115.27747874823
704,162005.74651523543
705,107803.35650918656
706,163512.59322350164
707,147108.79400044112
708,173446.71299200444
709,140247.25938338408
710,166467.11815941663
711,130031.9635659849
712,158049.50500016176
713,147150.35942952245
714,138836.05749248003
715,135032.40680860996
716,177676.9678239609
717,162182.95979533528
718,166023.64751425173
719,159656.11878548216
720,167407.26469606807
721,165695.6570574578
722,128828.57381937922
723,173924.8961815507
724,156943.55004757296
725,139350.97385373578
726,143049.43650022024
727,146947.1675238524
728,145326.6625584523
729,164267.99757255884
730,161605.21727331774
731,157663.81454979078
732,162546.91812119223
733,146274.57654300076
734,142162.90713198172
735,119481.477720505
736,160360.98118441366
737,160207.1396145916
738,158944.28511648768
739,142133.0092852908
740,179145.642153145
741,139829.56061682876
742,170523.4561385178
743,125747.07177414533
744,155568.88430286813
745,159692.85618183474
746,160226.63110970164
747,165617.29471513533
748,166427.12154059776
749,155647.22855253433
750,149478.15514864447
751,148567.81306418835
752,170914.80272823127
753,150325.64381849178
754,154861.00782599923
755,152170.40002647127
756,153880.69134523722
757,164224.6336789254
758,160028.87044946075
759,184712.1031958646
760,132668.09234362427
761,169511.1771611227
762,180767.94736668008
763,160402.22826150846
764,160154.81968862884
765,140490.6464543216
766,141731.56833044637
767,123880.14958982816
768,172281.33155953183
769,183516.71388328273
770,147206.75615037305
771,142838.6707820292
772,147410.23537893663
773,172036.5560873087
774,172136.97324451958
775,145100.93028290538
776,133919.97666173987
777,146422.21151308445
778,165437.54884899853
779,151534.73855293592
780,164833.26240787611
781,154326.0115236419
782,138886.02802682118
783,113051.79887944678
784,166558.16841790074
785,115184.8156647273
786,157738.59415741602
787,167978.96087422298
788,155349.55482508187
789,137017.7368769732
790,162374.8935949988
791,152197.6971210107
792,168070.29130674832
793,141402.97183264367
794,175257.4787406325
795,152283.52784453167
796,131630.3824325563
797,144642.98031509374
798,165266.4946260458
799,154931.22336816203
800,177031.18696689396
801,165394.76724178888
802,176394.73516192805
803,150327.7681808047
804,150660.46043975448
805,158684.78020817545
806,153258.72460235088
807,141849.17590645803
808,128006.19154018612
809,174640.1287887323
810,155885.57322943184
811,94025.94357499489
812,171144.52390446627
813,145746.72444603752
814,163764.6074934452
815,160825.29451291627
816,161761.9521091258
817,169275.29147429005
818,157993.25436884392
819,142634.8430448929
820,171531.96895237308
821,117660.88685657122
822,170395.8846607894
823,168343.4509697315
824,151295.92379350952
825,160276.82481828413
826,172442.84478366456
827,167352.6153372935
828,147790.39459295326
829,138491.70200806353
830,143285.80450087483
831,139617.69620279552
832,149732.38853295214
833,166295.57264029045
834,172281.07072603673
835,159549.53388536072
836,154563.71150120345
837,155037.50184146513
838,168998.49439996693
839,165161.0224395783
840,128946.87553333235
841,170282.92731695267
842,164930.1310464623
843,121538.08549608747
844,160360.71160256368
845,152444.72025870773
846,157511.73994953252
847,149861.30568801568
848,125441.5501184369
849,136880.3457164565
850,161305.24187145478
851,155059.895883372
852,146131.47972990974
853,154801.94636066226
854,145019.25353859487
855,153522.60622704995
856,71320.12246295447
857,149836.29715866232
858,157680.14604597402
859,146073.8143247193
860,142259.92992225057
861,165506.4419401773
862,134080.97549457848
863,152631.04572997763
864,139395.44641865572
865,143167.54929779854
866,161124.34120401024
867,160257.79841456295
868,144450.53440825024
869,159406.64026315656
870,167405.98688387114
871,158475.88610098878
872,135622.85325541967
873,127280.00022226578
874,169330.48335516022
875,171388.18682756118
876,165649.75852573442
877,156456.7753614017
878,166784.84312656667
879,144951.08816654704
880,164867.72510213725
881,168772.207179791
882,174670.21797601494
883,164120.538379317
884,171587.17730332824
885,163882.74557173747
886,174193.72680521625
887,162087.6377863923
888,162758.0844501659
889,125563.50828014177
890,158921.30917723363
891,170813.15719922804
892,142769.1369423977
893,123951.0196912681
894,158743.9571641461
895,145940.40725118932
896,153592.75780397013
897,166564.38589561696
898,150990.31147545963
899,147234.065991907
900,171217.5694293328
901,154241.57783442634
902,165498.17357868154
903,151429.32960904276
904,173935.49035588268
905,123025.02105481521
906,126621.92515295731
907,158537.8922274122
908,156662.87620530938
909,86445.66963353689
910,99538.68425982898
911,135490.0727364372
912,137042.10575953693
913,169014.0192904335
914,161285.63417627552
915,150082.1196762494
916,91424.88084406807
917,164086.7403097462
918,95119.68033488964
919,121589.78241360442
920,163779.21738819155
921,162380.88549556924
922,141038.8738772286
923,165146.1176517719
924,146579.88860977304
925,165910.32238632604
926,143553.11862047113
927,146226.9692736047
928,173317.29993107633
929,164946.09190329103
930,170827.70882355483
931,162771.62222845337
932,159915.765878031
933,166383.27889100253
934,170875.5659834657
935,157871.69046803602
936,128930.3046958326
937,157893.14597341017
938,158179.87249187301
939,160027.48971416787
940,167979.8680140689
941,170209.11865107794
942,172084.30394091376
943,168600.8695047984
944,168600.8695047984
945,161146.02169721187
946,136589.71222090579
947,166960.65297199163
948,147372.08207774573
949,147497.9206276761
950,147849.67920857665
951,127749.9944919846
952,171934.86969434936
953,165656.38178318398
954,179762.21390443196
955,166889.30041004435
956,168226.1522814598
957,161807.01088943993
958,130463.11431383877
959,147667.26163182693
960,160271.81560831604
961,168340.62124352928
962,129923.87877897595
963,156930.40881065014
964,145039.84268067585
965,162949.2418427146
966,126854.4059885495
967,140458.5040483223
968,142644.6557161392
969,142158.25659122574
970,142731.87289355497
971,149268.38279277645
972,170828.7270440658
973,168170.1130896989
974,171086.46109262411
975,173489.09989992346
976,72155.5051575377
977,152498.51539013916
978,143943.62022550375
979,165552.3585217723
980,178121.3690818861
981,178567.90362446458
982,118891.8910044831
983,146352.84320992738
984,121406.34717778604
985,158237.68336567268
986,158544.4734178652
987,161451.53114371726
988,155131.26572700412
989,168393.0210225625
990,170800.69374327225
991,125073.26341997973
992,148153.77444379908
993,169359.90668283575
994,179491.68463447184
995,156428.3848846307
996,156949.8317874045
997,145907.62625712348
998,142348.03647134526
999,162415.21909758303
1000,161112.1617746797
1001,125720.75768238978
1002,153337.0522045364
1003,175131.88608514337
1004,163897.44060009054
1005,171897.23940843757
1006,176525.00270082487
1007,169680.626096371
1008,151177.7269567523
1009,145190.46845673228
1010,146299.1077048047
1011,160317.56809441268
1012,97999.32322983448
1013,148558.54162300736
1014,126792.56785913289
1015,171853.5838238171
1016,147697.5975750959
1017,130301.04699304735
1018,167171.45289538102
1019,150797.8023831707
1020,161517.24842587457
1021,171308.957940624
1022,167004.1137432994
1023,133111.0880283622
1024,136109.6229780046
1025,151423.2203478414
1026,162073.18789969865
1027,172069.86963338172
1028,127321.85688844275
1029,135474.22490136127
1030,169749.8066933904
1031,166998.6626191494
1032,133498.94426381408
1033,174927.4863645419
1034,137498.91136301978
1035,167303.11216072433
1036,167246.1440888549
1037,135653.6589496674
1038,104583.12246238269
1039,169396.96534434092
1040,146859.9405347068
1041,152908.98447486132
1042,141172.93391236354
1043,162061.47503058007
1044,137168.4048723474
1045,167839.6880107783
1046,148559.52411134474
1047,141014.54200722143
1048,175058.85349973975
1049,141881.50540423626
1050,174440.22461526952
1051,159315.80010984399
1052,161048.45137821746
1053,151348.53954471805
1054,156033.23624527457
1055,165389.9899062737
1056,142543.86396433378
1057,160283.92062219128
1058,160771.66533449813
1059,165089.5447336364
1060,153985.55305079537
1061,152904.5265583283
1062,169749.44453145936
1063,146147.89710791458
1064,149458.81711270256
1065,170151.9745585902
1066,150340.26091949854
1067,119166.80777128742
1068,151882.69640496068
1069,170485.50921296122
1070,141781.7971144046
1071,172756.5691808235
1072,162387.42696555026
1073,142044.75614552328
1074,159877.77735709946
1075,127830.305517808
1076,100973.75115176899
1077,111813.84536229388
1078,162412.8431893601
1079,138625.9128631772
1080,145807.99006833893
1081,169635.24965234374
1082,165242.06243624416
1083,131236.05727918108
1084,164612.4411899765
1085,156247.71036521575
1086,174756.2234975617
1087,163623.01109439935
1088,147701.72165056036
1089,166374.25672594
1090,172912.5348375934
1091,151974.783425733
1092,106180.14504883123
1093,166516.80788912997
1094,150454.37373308706
1095,170429.25245720148
1096,156284.39414043122
1097,145509.2594951896
1098,171989.44325471055
1099,156691.195600748
1100,159367.47531968536
1101,161493.46369344063
1102,120180.75952103626
1103,146062.4265312495
1104,165307.23697477966
1105,144335.37314468157
1106,169606.26891644823
1107,172454.71794632485
1108,175878.52324523064
1109,171045.97147165376
1110,133354.4708092209
1111,169593.73047629453
1112,151129.65560546625
1113,173118.00068883022
1114,138384.39361656547
1115,140991.8183856664
1116,165708.4371811241
1117,154515.85755363968
1118,141308.23375084696
1119,98129.31157942052
1120,173030.11163702325
1121,170905.21874296584
1122,126661.15475823864
1123,150824.46060516743
1124,86432.59352367761
1125,150734.79158063035
1126,143365.11217575008
1127,172540.202093111
1128,155811.36929137295
1129,174161.5070401205
1130,154604.65499316543
1131,170929.20953263922
1132,170524.12224431554
1133,145068.16159155578
1134,149790.01611275112
1135,142687.05385589987
1136,166400.5941949733
1137,100729.1029432051
1138,148356.28527221625
1139,164783.34245772226
1140,164943.99579886236
1141,156882.53944480728
1142,98221.84056495718
1143,170914.1197064195
1144,172113.7456234812
1145,156441.41955852136
1146,162145.52977134325
1147,130585.17399471694
1148,155899.54944543893
1149,169438.43333553645
1150,165695.1024934476
1151,147115.40249621507
1152,135935.2887413449
1153,129291.66167361071
1154,164977.3915827
1155,168818.53698628783
1156,157648.7359988915
1157,143858.00138608314
1158,154010.1259938369
1159,172471.25457858507
1160,169939.15764016873
1161,133146.78644736955
1162,154501.24605454734
1163,167560.65505564492
1164,134482.09615609335
1165,111687.01520397146
1166,168783.1661742975
1167,170974.2329492963
1168,170500.03315822894
1169,154701.25150096114
1170,135444.5223078078
1171,118950.69641724655
1172,166799.08934809142
1173,170081.95425825613
1174,175029.4236612204
1175,158040.4818944984
1176,174872.34106820906
1177,172946.82178060547
1178,161934.5057492575
1179,178598.74967656482
1180,170438.67360761366
1181,146405.425636493
1182,173604.7664882871
1183,135983.90096757616
1184,176110.28387696337
1185,167016.96343000644
1186,172040.06455551402
1187,67464.90761574688
1188,170424.71635055996
1189,159017.4078681178
1190,171824.06151559658
1191,175172.22885558795
1192,90789.5491220182
1193,164058.86723767142
1194,151207.98616567772
1195,151707.1148568607
1196,174193.50565095618
1197,168843.30699854603
1198,170471.83824984787
1199,149004.96930896078
1200,159896.66382490698
1201,168744.74448701122
1202,167089.9214615445
1203,159760.3690013643
1204,152005.24552285977
1205,146016.9406043433
1206,163779.31332269087
1207,168672.7328722701
1208,174510.01412372364
1209,167477.6521119774
1210,171489.8745453755
1211,158313.25021584574
1212,150880.32671231046
1213,132430.69065509463
1214,170084.84020068843
1215,130252.13698852753
1216,151756.0741676143
1217,157601.51552015528
1218,174998.20341054336
1219,127880.54109272521
1220,158083.81941992557
1221,119762.91248558932
1222,131750.0560383197
1223,171952.68850712499
1224,148184.3736768499
1225,170743.9022917631
1226,137620.77974046514
1227,171952.9561331477
1228,173390.51783625816
1229,105327.65185540379
1230,130915.30296081043
1231,144327.53514471714
1232,154845.3406406221
1233,162312.24520668655
1234,168543.2114889579
1235,133625.72777655008
1236,147713.22839736816
1237,178584.98399567424
1238,170195.34198647086
1239,123097.3773450387
1240,165968.52857438498
1241,143089.38686614626
1242,145229.7629739776
1243,150532.89111676614
1244,165721.96841737579
1245,141809.5661703231
1246,168192.90104107998
1247,168813.73183333018
1248,168431.04740937194
1249,151974.9766699833
1250,155695.08838053475
1251,160964.3242807601
1252,132233.23188073072
1253,133589.76863299136
1254,139682.60093487045
1255,159836.36739720308
1256,161205.03921340258
1257,160877.8538359187
1258,150484.43935042046
1259,175676.27938404336
1260,156300.13059985082
1261,166065.07071361286
1262,138926.3311127382
1263,168757.2089218767
1264,130186.7073753305
1265,101090.61058318616
1266,99986.90207075755
1267,126786.68438496825
1268,166065.40240442555
1269,164111.23134016266
1270,170373.04359871286
1271,154199.32351204072
1272,139301.21637241723
1273,141413.16384600976
1274,174008.70565432197
1275,174008.70565432197
1276,168151.6156526309
1277,138237.18242943534
1278,128184.21793732936
1279,154918.88337781368
1280,141394.18457742195
1281,183920.58802416996
1282,159303.6552452024
1283,126707.50999392068
1284,174671.36941684881
1285,126514.05129523335
1286,172108.20323707187
1287,158789.96424508627
1288,172769.37670961357
1289,168294.42244204262
1290,152908.84085351002
1291,165506.07300048237
1292,132143.4650063346
1293,152845.7115053999
1294,165102.32741378195
1295,169911.5624939162
1296,167087.3862887299
1297,175129.89346265417
1298,140383.22522494404
1299,148995.4152060616
1300,150039.92898086744
1301,158729.59778706788
1302,151172.00181376628
1303,162431.8610283666
1304,115095.47533059659
1305,174194.31423384242
1306,138361.45465286035
1307,177674.94767269286
1308,161913.71513374164
1309,154446.06911106783
1310,173446.35226393526
1311,168584.65445316915
1312,131526.51129131825
1313,135904.8291723805
1314,166744.4952061021
1315,173763.12682500342
1316,156968.45085182224
1317,114205.41275640357
1318,151279.28298592372
1319,143068.037493862
1320,171114.93094978403
1321,159519.99327465464
1322,177522.83795133367
1323,143997.24530494434
1324,167810.95393196712
1325,171003.11922417465
1326,158989.1970157242
1327,116691.37461644414
1328,155170.13089627685
1329,151106.99623225234
1330,162241.47911344463
1331,151299.7054000396
1332,152511.50790282202
1333,166546.98346081274
1334,158230.50623119442
1335,149468.62070106473
1336,104732.97381967612
1337,161749.3513922324
1338,122951.53354019801
1339,178282.8744656567
1340,154548.53963491548
1341,138147.40186755438
1342,142166.92734688398
1343,151472.09575358854
1344,155423.1681943912
1345,165218.60020256267
1346,148665.41663108283
1347,168078.12597895367
1348,153837.78883001977
1349,156659.2504203098
1350,155751.73655383431
1351,149397.8583148049
1352,143381.569202094
1353,129558.9060751881
1354,165797.4913017809
1355,174888.1545127294
1356,150792.95543283972
1357,144040.0627477215
1358,148338.07165719368
1359,160619.96294496194
1360,172127.03796912744
1361,125112.37436638339
1362,172124.6736656347
1363,137552.9567606631
1364,171489.23426611
1365,158132.1201033489
